,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[ 5.00000000e+00  1.74232941e-14  4.24360000e+00 -2.60000000e+01
  1.00000000e+00  1.00000000e+00]",[0.58066037 0.85937448 0.6180148 ],326.75640000000067,0.10185837745666504
1,"[5.01491587e+00 1.70401679e-09 6.16720000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.39630933 0.96817059 0.41561687],297.8477158689725,0.09098696708679199
2,"[5.01475597e+00 3.45646934e-11 4.68900000e-01 2.80000000e+01
 2.00000000e+00 2.00000000e+00]",[0.73912123 0.96031892 0.64484391],276.5458559718053,0.10551953315734863
3,"[5.01481088e+00 6.93794903e-08 8.37870000e+00 8.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.20099566 0.94150316 0.25553648],288.63611080900864,0.12715411186218262
4,"[5.01479277e+00 2.42176406e-09 1.47230000e+00 1.20000000e+01
 2.00000000e+00 1.00000000e+00]",[0.68296026 0.95307689 0.63261689],291.54249276523785,0.10400605201721191
5,"[ 5.00000000e+00  2.41652909e-13  5.64930000e+00 -1.00000000e+01
  1.00000000e+00  2.00000000e+00]",[0.46084138 0.80991189 0.48826885],309.3507000000033,0.09285354614257812
6,"[ 5.00000000e+00  1.32470441e-11  8.12320000e+00 -2.50000000e+01
  1.00000000e+00  2.00000000e+00]",[0.298433   0.83474237 0.390588  ],321.8768000004337,0.09363412857055664
7,"[ 5.01494149e+00  3.02659974e-13  2.87990000e+00 -1.40000000e+01
  0.00000000e+00  2.00000000e+00]",[0.7234078  0.9490212  0.68486221],316.1350414862119,0.10752987861633301
8,"[ 5.00000000e+00  1.44732589e-13  6.36200000e+00 -1.10000000e+01
  1.00000000e+00  1.00000000e+00]",[0.3968415  0.80991189 0.44310124],309.6380000000007,0.09398579597473145
9,"[ 5.00000000e+00  7.04115938e-14  5.74940000e+00 -2.10000000e+01
  2.00000000e+00  1.00000000e+00]",[0.4009232  0.86118967 0.48733668],320.25060000000053,0.0930945873260498
10,"[5.01486136e+00 1.21265142e-10 5.40290000e+00 1.40000000e+01
 0.00000000e+00 2.00000000e+00]",[0.50545526 0.95081356 0.44933313],285.6119613647537,0.12081217765808105
11,"[ 5.0000000e+00  1.3469592e-12  2.5909000e+00 -1.2000000e+01
  1.0000000e+00  1.0000000e+00]",[0.68367547 0.82974347 0.66690588],314.4091000000331,0.09242820739746094
12,"[5.01476766e+00 2.64822400e-09 8.20070000e+00 1.90000000e+01
 1.00000000e+00 1.00000000e+00]",[0.23973581 0.94137937 0.25544398],277.81406765706004,0.10793066024780273
13,"[5.01476485e+00 7.04641440e-12 8.29910000e+00 4.00000000e+00
 2.00000000e+00 2.00000000e+00]",[0.21570721 0.9531293  0.27406684],292.71566485058605,0.11044764518737793
14,"[ 5.00000000e+00  1.32470441e-11  9.96940000e+00 -5.00000000e+00
  0.00000000e+00  2.00000000e+00]",[0.21218922 0.87188792 0.25868523],300.03060000043365,0.0982668399810791
15,"[5.01532818e+00 2.38521431e-12 1.77260000e+00 1.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.7583762  0.96988145 0.68965052],302.24272818049934,0.1645498275756836
16,"[5.01479252e+00 2.39316376e-08 2.13780000e+00 8.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.69157227 0.94337271 0.6314177 ],294.8769924984066,0.10840296745300293
