Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
0,"[ 28.85142457   5.92468732   4.2436     -26.           1.
   1.        ]",[0.46803137 0.66825205 0.35710335],93.7562925111111,,,0.0009975433349609
1,[15.28932605  0.1995561   6.1672      1.          1.          1.        ],[0.36067346 0.82712695 0.38093241],120.869608,,,0.0010013580322265
2,[37.97664175  3.85266871  0.4689     28.          2.          2.        ],[0.62136148 0.63971508 0.42574974],134.7547390111111,,,0.0
3,[37.68036794  9.47210072  8.3787      8.          2.          1.        ],[0.11644901 0.27400517 0.0620527 ],77.90203266666666,,,0.0
4,[45.69748256  8.3897055   1.4723     12.          2.          1.        ],[0.50644193 0.47860453 0.25926748],106.54179513333334,,,0.0010912418365478
5,"[ 37.22266719   1.61627313   5.6493     -10.           1.
   2.        ]",[0.34281744 0.78588695 0.34661014],155.4431957888889,,,0.0
6,"[ 12.09737628   7.27978303   8.1232     -25.           1.
   2.        ]",[0.25116309 0.73175655 0.18192755],42.97411698888891,,,0.0010130405426025
7,"[ 20.84721111   2.61458165   2.8799     -14.           0.
   2.        ]",[0.66483484 0.70564347 0.56056636],109.0702081888889,,,0.0
8,"[ 47.76813006   8.20897351   6.362      -11.           1.
   1.        ]",[0.23380824 0.47286555 0.1392511 ],112.95055392222221,,,0.00099778175354
9,"[ 44.54146098   1.66471889   5.7494     -21.           2.
   1.        ]",[0.26861603 0.75473638 0.32557358],171.22272438888888,,,0.0009462833404541
10,[33.35985378  6.23509824  5.4029     14.          0.          2.        ],[0.37703367 0.48876228 0.20331075],100.67091488888889,,,0.0010888576507568
11,"[ 38.14722835   4.51252764   2.5909     -12.           1.
   1.        ]",[0.55223112 0.7709078  0.42748362],128.53523104444446,,,0.0009620189666748
12,[12.09737628  7.27978303  8.2007     19.          1.          1.        ],[0.19915823 0.59683052 0.10639394],42.97411698888891,,,0.0
13,[44.28935536  7.16901431  8.2991      4.          2.          2.        ],[0.12030826 0.47270816 0.08414403],115.6195354777778,,,0.0
14,[23.49081171  6.47133988  9.9694     -5.          0.          2.        ],[0.15468172 0.77967786 0.10586517],76.37729388888889,,,0.0
15,[16.17596014  0.39104144  1.7726      1.          0.          0.        ],[0.72629473 0.74719018 0.64971999],120.92505257777778,,,0.0009987354278564
16,[21.89930493  7.75205689  2.1378      8.          1.          1.        ],[0.6035294  0.50444946 0.33269973],60.033442055555554,,,0.0010008811950683
17,[45.27465423  7.47919992  8.5474     23.          2.          2.        ],[0.10088239 0.43268972 0.05997688],114.70723242222222,,,0.0
18,[48.7681836   5.22166581  1.2102     26.          2.          1.        ],[0.51228311 0.58205934 0.31384694],145.04597212222222,,,0.0011975765228271
19,"[ 19.82748734   1.20604481   1.1607     -17.           0.
   0.        ]",[0.76764785 0.81852217 0.70111311],120.88952376666667,,,0.0011389255523681
20,[36.2141969   5.31193563  6.0747     -7.          2.          1.        ],[0.24498285 0.74438381 0.20003484],116.2455257,,,0.0009970664978027
21,[40.04188976  9.81155358  7.3224     24.          1.          2.        ],[0.17534359 0.22426137 0.06784383],79.75533033333332,,,0.0
22,[36.99775791  5.01311603  8.6475     -2.          2.          2.        ],[0.12761017 0.74052187 0.11724687],120.9749683888889,,,0.0
23,[49.06879385  7.87072679  7.7264     -3.          2.          1.        ],[0.13035166 0.50137822 0.08878869],119.2233851,,,0.0010018348693847
24,"[ 18.96419559   9.8804188    9.0027     -19.           2.
   0.        ]",[0.13450434 0.47830536 0.08539257],32.227357755555545,,,0.0009937286376953
25,[43.13797158  2.74068357  1.8712     28.          2.          2.        ],[0.50036051 0.65758644 0.36644698],157.34421225555553,,,0.0009975433349609
26,[22.93479543  8.42495483  9.116       0.          2.          0.        ],[0.11636041 0.60436947 0.07581438],55.60555265555553,,,0.0010015964508056
27,[10.69872109  4.50619818  2.2277     27.          2.          0.        ],[0.56030593 0.61719615 0.37038687],67.60184284444443,,,0.0
