Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[  5.46480101   0.           4.2436     -26.           1.
   1.        ]",[0.57903075 0.95395742 0.61675362],101.03289113333334,0.0080416202545166
1,[5.46480101 0.         6.1672     1.         1.         1.        ],[0.39476139 0.9275394  0.4143623 ],101.03289113333334,0.0190029144287109
2,[11.82641515  0.          0.4689     28.          2.          2.        ],[0.71978156 0.91381484 0.62672863],115.16981144444445,0.0061883926391601
3,[5.46480101 0.         8.3787     8.         2.         1.        ],[0.19995767 0.87491995 0.25455441],101.03289113333334,0.0061531066894531
4,[11.82641515  0.          1.4723     12.          2.          1.        ],[0.66136483 0.89388403 0.61425112],115.16981144444445,0.006026268005371
5,"[  5.46480101   0.           5.6493     -10.           1.
   2.        ]",[0.45917982 0.9352564  0.48693492],101.03289113333334,0.0050170421600341
6,"[  5.46480101   0.           8.1232     -25.           1.
   2.        ]",[0.29703441 0.94482895 0.38931791],101.03289113333334,0.0059566497802734
7,"[  5.46480101   0.           2.8799     -14.           0.
   2.        ]",[0.72211055 0.92412908 0.68374589],101.03289113333334,0.0069928169250488
8,"[  5.46480101   0.           6.362      -11.           1.
   1.        ]",[0.39524154 0.9352564  0.44178417],101.03289113333334,0.0053048133850097
9,"[  5.46480101   0.           5.7494     -21.           2.
   1.        ]",[0.39931767 0.95461621 0.48600289],101.03289113333334,0.0053493976593017
10,[ 5.46480101  0.          5.4029     14.          0.          2.        ],[0.50383661 0.87300073 0.44805467],101.03289113333334,0.0070142745971679
11,"[  5.46480101   0.           2.5909     -12.           1.
   1.        ]",[0.6822271  0.94293242 0.66571881],101.03289113333334,0.0070080757141113
12,[ 5.46480101  0.          8.2007     19.          1.          1.        ],[0.23855737 0.85098084 0.25446205],101.03289113333334,0.0063703060150146
13,[5.46480101 0.         8.2991     4.         2.         2.        ],[0.21461354 0.89835065 0.27303956],101.03289113333334,0.0070030689239501
14,[ 5.46480101  0.          9.9694     -5.          0.          2.        ],[0.2110732  0.95846129 0.25766271],101.03289113333334,0.0060429573059082
15,[5.46480101 0.         1.7726     1.         0.         0.        ],[0.75718893 0.9312792  0.6885444 ],101.03289113333334,0.0071587562561035
16,[5.46480101 0.         2.1378     8.         1.         1.        ],[0.69018919 0.8751678  0.63021389],101.03289113333334,0.0061309337615966
17,[ 5.46480101  0.          8.5474     23.          2.          2.        ],[0.18613418 0.89427991 0.21569617],101.03289113333334,0.0060100555419921
18,[11.82641515  0.          1.2102     26.          2.          1.        ],[0.66328672 0.91000423 0.58489712],115.16981144444445,0.0059950351715087
19,"[  5.46480101   0.           1.1607     -17.           0.
   0.        ]",[0.80599954 0.94889738 0.7648469 ],101.03289113333334,0.0060057640075683
20,[ 5.46480101  0.          6.0747     -7.          2.          1.        ],[0.35797727 0.93891047 0.42067901],101.03289113333334,0.0060083866119384
21,[ 5.46480101  0.          7.3224     24.          1.          2.        ],[0.29567499 0.86611764 0.28774366],101.03289113333334,0.0059967041015625
22,[ 5.46480101  0.          8.6475     -2.          2.          2.        ],[0.20178999 0.93903555 0.27214314],101.03289113333334,0.0059988498687744
23,[ 5.46480101  0.          7.7264     -3.          2.          1.        ],[0.24530115 0.93370925 0.31618293],101.03289113333334,0.0060269832611083
24,"[  5.46480101   0.           9.0027     -19.           2.
   0.        ]",[0.18489687 0.95528085 0.2910724 ],101.03289113333334,0.0050041675567626
25,[11.82641515  0.          1.8712     28.          2.          2.        ],[0.62318008 0.91153459 0.54487519],115.16981144444445,0.0050020217895507
26,[5.46480101 0.         9.116      0.         2.         0.        ],[0.1653265  0.93720284 0.23698319],101.03289113333334,0.0061826705932617
27,[11.82641515  0.          2.2277     27.          2.          0.        ],[0.57689862 0.91000423 0.51530497],115.16981144444445,0.0050020217895507
28,[5.46480101 0.         9.5323     8.         0.         2.        ],[0.22275862 0.7142383  0.24508506],101.03289113333334,0.0059914588928222
29,[11.6516  0.      4.0442  6.      1.      1.    ],[0.53093654 0.91404608 0.50719075],114.78133333333334,0.0050058364868164
30,"[  5.46480101   0.           1.3358     -18.           1.
   1.        ]",[0.76668806 0.95613054 0.74480882],101.03289113333334,0.0060048103332519
31,[5.1723 0.     1.0321 5.     2.     1.    ],[0.71914284 0.91158947 0.67712377],100.38288888888889,0.0060915946960449
32,[11.82641515  0.          8.6115     27.          2.          2.        ],[0.16685759 0.90895702 0.19271468],115.16981144444445,0.0059971809387207
33,[11.82641515  0.          1.499      26.          0.          0.        ],[0.73107275 0.90479646 0.61181473],115.16981144444445,0.0059919357299804
34,"[  5.46480101   0.           0.7777     -24.           1.
   1.        ]",[0.80163262 0.95731513 0.78333937],101.03289113333334,0.006103515625
35,"[  5.46480101   0.           1.9586     -13.           0.
   1.        ]",[0.76777689 0.93862427 0.72251912],101.03289113333334,0.0070297718048095
36,[ 5.46480101  0.          1.4334     -3.          2.          1.        ],[0.70101085 0.94200419 0.6784044 ],101.03289113333334,0.0069901943206787
37,"[  5.46480101   0.           5.4336     -29.           1.
   0.        ]",[0.47945399 0.95171783 0.55120047],101.03289113333334,0.0059869289398193
38,[ 5.46480101  0.          8.4873     13.          1.          1.        ],[0.22811115 0.85934836 0.25643717],101.03289113333334,0.0101711750030517
39,"[  5.46480101   0.           9.3873     -22.           1.
   0.        ]",[0.20415738 0.93974975 0.3013582 ],101.03289113333334,0.0060029029846191
40,[5.46480101 0.         9.4258     6.         1.         1.        ],[0.1859057  0.83626302 0.23180167],101.03289113333334,0.0050008296966552
