Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[  5.46480101   0.           4.2436     -26.           1.
   1.        ]",[0.57903075 0.95395742 0.61675362],0.5051644556666667,0.0070102214813232
1,[5.46480101 0.         6.1672     1.         1.         1.        ],[0.39476139 0.9275394  0.4143623 ],0.5051644556666667,0.0049974918365478
2,[11.82641515  0.          0.4689     28.          2.          2.        ],[0.71978156 0.91381484 0.62672863],0.5758490572222222,0.006077766418457
3,[5.46480101 0.         8.3787     8.         2.         1.        ],[0.19995767 0.87491995 0.25455441],0.5051644556666667,0.0049993991851806
4,[11.82641515  0.          1.4723     12.          2.          1.        ],[0.66136483 0.89388403 0.61425112],0.5758490572222222,0.0059993267059326
5,"[  5.46480101   0.           5.6493     -10.           1.
   2.        ]",[0.45917982 0.9352564  0.48693492],0.5051644556666667,0.0069992542266845
6,"[  5.46480101   0.           8.1232     -25.           1.
   2.        ]",[0.29703441 0.94482895 0.38931791],0.5051644556666667,0.006000280380249
7,"[  5.46480101   0.           2.8799     -14.           0.
   2.        ]",[0.72211055 0.92412908 0.68374589],0.5051644556666667,0.0060000419616699
8,"[  5.46480101   0.           6.362      -11.           1.
   1.        ]",[0.39524154 0.9352564  0.44178417],0.5051644556666667,0.0050063133239746
9,"[  5.46480101   0.           5.7494     -21.           2.
   1.        ]",[0.39931767 0.95461621 0.48600289],0.5051644556666667,0.0049996376037597
10,[ 5.46480101  0.          5.4029     14.          0.          2.        ],[0.50383661 0.87300073 0.44805467],0.5051644556666667,0.0060727596282958
11,"[  5.46480101   0.           2.5909     -12.           1.
   1.        ]",[0.6822271  0.94293242 0.66571881],0.5051644556666667,0.0060198307037353
12,[ 5.46480101  0.          8.2007     19.          1.          1.        ],[0.23855737 0.85098084 0.25446205],0.5051644556666667,0.006000280380249
13,[5.46480101 0.         8.2991     4.         2.         2.        ],[0.21461354 0.89835065 0.27303956],0.5051644556666667,0.0070011615753173
