,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[ 10.06102121  75.95406768  99.9967      64.80746061 100.
   0.          61.70593434  20.20515758   1.        ]",[0.96058661 0.809895   0.99743146 0.93707859],69.30279292929293,3.816899299621582
1,"[  1.0515      24.81781515  59.9967      31.89307677 100.
   0.          61.72591818  15.20515758   1.        ]",[0.9390789  0.80605565 0.96660835 0.80528358],184.34390808080806,4.792094469070435
2,"[ 1.06102121 97.94433535 99.9967     84.78177576 94.92929293  0.
 28.32624141 78.77865455  0.        ]",[0.90092163 0.92775545 0.9774909  0.57745049],18.338210101010134,0.4880833625793457
3,"[ 1.06102121 88.85674444 99.9967     84.80746061 94.90909091  5.1726798
 64.71592626 20.20515758  0.        ]",[0.90194087 0.95023716 0.40720978 0.54076435],27.400116161616154,0.9348666667938232
4,"[ 10.06102121  74.84701212  99.9967      19.24239394 100.
   0.          61.70593434  20.20515758   1.        ]",[0.96058661 0.80974101 0.99118739 0.95131267],115.97491515151518,3.1634716987609863
5,"[ 10.06102121  85.95406768  99.9967      81.80746061 100.
   0.          70.80585354  20.20515758   1.        ]",[0.96058661 0.80665967 0.99637657 0.95533194],42.302792929292934,2.377730131149292
6,"[ 1.06102121 73.73022424 77.87657879 84.79033737  0.         52.5813899
  0.         87.86764545  1.        ]",[0.01135551 0.65399403 0.99995971 0.98151382],64.66388080808076,0.4347550868988037
7,"[  1.06102121  97.95406768  99.9967      84.78177576 100.
   0.           0.          37.38313939   0.        ]",[0.36030668 0.91267688 0.99918193 0.92835127],18.328477777777778,0.7513291835784912
8,"[  6.06102121  76.81781515  99.9967      64.83314545 100.
   0.          70.72591818  20.20515758   1.        ]",[0.96058661 0.80583787 0.99782926 0.93707859],64.41336060606062,3.733973264694214
9,"[ 10.06102121  75.95406768  99.9967      64.80746061 100.
   0.          61.70593434  20.20515758   1.        ]",[0.96058661 0.809895   0.99743146 0.93707859],69.30279292929293,4.166067123413086
10,"[ 10.06102121  85.95406768  99.9967      81.80746061 100.
   0.          70.71592626  20.20515758   1.        ]",[0.96058661 0.80665967 0.99637657 0.95533194],42.302792929292934,2.409099817276001
11,"[  1.06102121  23.82754747  99.9967      35.78177576 100.
   0.           6.28627374  17.37325152   1.        ]",[0.89419972 0.80070056 0.98149657 0.86503758],141.45499797979795,9.749473810195923
12,"[  7.11814848  68.6718303   99.9967      74.6961596  100.
  23.33790303   0.          78.77865455   0.        ]",[0.22083112 0.87600053 0.9992649  0.93490633],63.753458585858596,0.7681972980499268
13,"[ 10.06102121  85.95406768  99.9967      81.80746061 100.
   0.          70.80585354  20.20515758   1.        ]",[0.96058661 0.80665967 0.99637657 0.95533194],42.302792929292934,2.597302198410034
14,"[ 1.06102121 97.94433535 73.74644747 84.78177576 94.90909091  0.
 28.28627374 78.77865455  0.        ]",[0.89433273 0.90833964 0.97500312 0.47292489],44.58846262626264,0.7884581089019775
15,"[  1.06102121  51.82754747  98.9967      19.89307677 100.
   0.           6.14638687  20.20515758   1.        ]",[0.89631348 0.81885158 0.96755141 0.82025105],130.34369696969696,9.593950033187866
16,"[  6.06102121  74.84701212  99.9967      64.80746061 100.
   0.          61.70593434  20.20515758   1.        ]",[0.96058661 0.80428738 0.99761629 0.93707859],66.40984848484851,2.278952121734619
17,"[ 1.06102121 90.87620909 99.9967     84.78177576 94.90909091 23.32920707
 64.66596667 78.77865455  0.        ]",[0.8802741  0.92769048 0.98454672 0.57745049],25.4063363636364,0.5032835006713867
