,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,"[  5.46480101   4.7119       4.2436     -26.           1.
   1.        ]",[0.55751603 0.8351993  0.46093866],322.509301010101,0.4497051046738534,0.001396341268483456,0.00299835205078125,43.3575858778626
1,[11.82641515  8.7927      6.1672      1.          1.          1.        ],[0.33568962 0.50826022 0.16811446],295.86651515151516,0.8532810363024623,0.002892348334343628,0.004999399185180664,25.35705088463923
2,[11.82641515  2.237       0.4689     28.          2.          2.        ],[0.71130655 0.7370693  0.55428359],281.1205151515152,0.3202050138293089,0.0011403299863604194,0.0030014514923095703,87.82937485106045
3,[11.82641515  8.3117      8.3787      8.          2.          1.        ],[0.16344351 0.50024498 0.0942336 ],287.13601515151515,0.8404633162199957,0.0029356492297285546,0.003000020980834961,48.66860049272828
4,[11.82641515  6.1614      1.4723     12.          2.          1.        ],[0.63522349 0.58342272 0.41055598],292.19271515151513,0.32020501382925204,0.001097071504535322,0.0019960403442382812,190.85785953177256
5,"[  5.46480101   0.4669       5.6493     -10.           1.
   2.        ]",[0.45702233 0.84794158 0.47129857],309.348601010101,0.4497051046738534,0.0014558326709317071,0.0029964447021484375,41.702577975811586
6,"[  5.46480101   7.0349       8.1232     -25.           1.
   2.        ]",[0.27043635 0.81830484 0.19872342],315.30670101010105,0.4491353475696087,0.0014264715114103309,0.005033969879150391,28.407028511887848
7,"[ 11.82641515   8.8031       2.8799     -14.           0.
   2.        ]",[0.66808579 0.46284301 0.38143906],314.1434151515151,0.8246181165987991,0.002631882046026442,0.004000663757324219,21.496305125148986
8,"[  5.46480101   3.0849       6.362      -11.           1.
   1.        ]",[0.38160169 0.77023879 0.34345611],307.017901010101,0.4492780730623167,0.001465505728401262,0.00299835205078125,46.025922391857506
9,"[  5.46480101   1.7379       5.7494     -21.           2.
   1.        ]",[0.39158401 0.86326713 0.42819085],318.97750101010104,0.4497051046739102,0.0014118237417730115,0.0029730796813964844,50.673696872493984
10,[11.82641515  5.6813      5.4029     14.          0.          2.        ],[0.45463562 0.58371557 0.26036726],286.74221515151515,0.35369569526534406,0.0012350205096799505,0.004000663757324219,24.9588200238379
11,"[  5.46480101   4.7324       2.5909     -12.           1.
   1.        ]",[0.66283088 0.81038194 0.51344119],310.141501010101,0.4492780730623167,0.001450724428277478,0.00400090217590332,37.237292175674874
12,[11.82641515  2.0019      8.2007     19.          1.          1.        ],[0.21595098 0.63036512 0.19518088],282.62381515151515,0.8404633162199957,0.002982657814047346,0.0030014514923095703,52.215267296846456
13,[11.82641515  9.4117      8.2991      4.          2.          2.        ],[0.17306191 0.26610705 0.08985417],290.11561515151516,-8.239560946261918,-0.027616618065850633,0.003000020980834961,94.3532543908448
14,[11.82641515  8.273       9.9694     -5.          0.          2.        ],[0.17307114 0.72916811 0.09608556],298.58401515151513,0.8246181165987991,0.0027694108894978095,0.0030138492584228516,28.540305355588956
15,[5.46480101 3.7219     1.7726     1.         0.         0.        ],[0.74422563 0.73850101 0.57293329],298.970301010101,-5.5369960248152665,-0.01818345924294999,0.0029985904693603516,26.346505525960087
16,[5.46480101 9.7242     2.1378     8.         1.         1.        ],[0.65021732 0.26831867 0.31606991],285.602801010101,-5.50833310511166,-0.018921753445993703,0.002999544143676758,41.00031793975042
17,[11.82641515  2.8179      8.5474     23.          2.          2.        ],[0.16529701 0.65560826 0.14903717],277.4611151515152,-8.239560946261918,-0.02883983705884561,0.004000663757324219,78.43879618593564
18,[11.82641515  4.6676      1.2102     26.          2.          1.        ],[0.64361552 0.65691342 0.42959564],279.9486151515151,0.32020501382925204,0.0011451090168970552,0.002001047134399414,143.34528773978315
19,"[  5.46480101   0.9827       1.1607     -17.           0.
   0.        ]",[0.80312326 0.87417474 0.74030542],320.321401010101,0.4497051046738534,0.0014058921449768178,0.0050046443939208984,24.77699966652375
20,[ 5.46480101  1.9547      6.0747     -7.          2.          1.        ],[0.34965873 0.80916315 0.35840003],304.43540101010103,0.44927807306237355,0.0014779558643057784,0.0030007362365722656,46.3284601938662
21,[11.82641515  4.3925      7.3224     24.          1.          2.        ],[0.26090047 0.62020438 0.17236862],276.11151515151516,0.8404633162199957,0.0030532208549225726,0.003995656967163086,44.986514708514825
22,[ 5.46480101  6.1307      8.6475     -2.          2.          2.        ],[0.18403237 0.74831651 0.14105672],292.686601010101,-5.50833310511166,-0.018472255812982463,0.00405430793762207,39.21758306380476
23,[ 5.46480101  2.2483      7.7264     -3.          2.          1.        ],[0.23763624 0.75613235 0.25481392],298.490101010101,-5.50833310511166,-0.018119610126097068,0.0030002593994140625,40.32914812460267
24,"[  5.46480101   4.5808       9.0027     -19.           2.
   0.        ]",[0.17238968 0.81777776 0.18168943],310.881301010101,0.44913534756955187,0.0014468067334807166,0.00400233268737793,25.985643652826592
25,[11.82641515  4.0713      1.8712     28.          2.          2.        ],[0.60522484 0.66114495 0.40941125],277.88391515151517,0.32020501382925204,0.0011536270850047861,0.003000020980834961,81.67090518954144
26,[11.82641515  8.8625      9.116       0.          2.          0.        ],[0.13289061 0.65037147 0.08078361],293.84791515151517,0.8404633162199957,0.002868402530227919,0.0030007362365722656,51.30295566502463
27,[11.82641515  4.3945      2.2277     27.          2.          0.        ],[0.55681706 0.65691342 0.37086201],278.20421515151514,0.32020501382925204,0.001152297369217455,0.006990909576416016,34.33162812904986
28,[5.46480101 3.7271     9.5323     8.         0.         2.        ],[0.21097812 0.35236824 0.16449013],284.205401010101,-5.536996024815323,-0.019110064945545645,0.005987882614135742,13.842803105713717
29,[11.6516  1.7138  4.0442  6.      1.      1.    ],[0.5229846  0.6947528  0.44986061],299.8936,0.6784658847873288,0.0022674851885201965,0.0030007362365722656,38.32401080565708
30,"[  5.46480101   6.4143       1.3358     -18.           1.
   1.        ]",[0.74465508 0.81481331 0.55237954],315.714701010101,0.4497051046739102,0.0014264352545146253,0.0020127296447753906,60.115020137408195
31,[5.1723 2.1484 1.0321 5.     2.     1.    ],[0.71099528 0.69993831 0.6111767 ],296.9918,-5.800834115212638,-0.01915777816776553,0.003000020980834961,39.366287848684735
32,[11.82641515  9.1719      8.6115     27.          2.          2.        ],[0.1444523  0.4864413  0.06516958],267.04301515151514,0.8404633162199957,0.003157232379725673,0.0020008087158203125,71.97175881792182
33,[11.82641515  3.422       1.499      26.          0.          0.        ],[0.71836662 0.65691342 0.49892516],280.9054151515152,0.3536956952654009,0.0012607147657156222,0.003054380416870117,26.167980641636095
34,"[  5.46480101   8.4276       0.7777     -24.           1.
   1.        ]",[0.77550407 0.64943138 0.53847776],320.259501010101,0.4497051046739102,0.0014061642589800322,0.007021188735961914,17.937892627933035
35,"[  5.46480101   0.7539       1.9586     -13.           0.
   1.        ]",[0.76526542 0.86265284 0.70178564],315.752301010101,0.4497051046739102,0.0014262651513620784,0.003000497817993164,40.99372268573699
36,[ 5.46480101  5.7031      1.4334     -3.          2.          1.        ],[0.67829706 0.77730061 0.49526758],301.328301010101,0.44927807306225986,0.0014932183329918443,0.0029997825622558594,46.33555873470036
37,"[  5.46480101   4.6826       5.4336     -29.           1.
   0.        ]",[0.45775254 0.82387991 0.39582266],324.348601010101,0.4497051046738534,0.0013884119716331465,0.003050565719604492,39.33708479874951
38,[11.82641515  9.0654      8.4873     13.          1.          1.        ],[0.18553243 0.46998064 0.08672806],281.27371515151515,0.846651766958928,0.00301915142119466,0.002993345260620117,50.39219434488252
39,"[  5.46480101   5.0653       9.3873     -22.           1.
   0.        ]",[0.18926435 0.83603623 0.17936991],313.012201010101,0.44913534756955187,0.0014369431225584246,0.0030002593994140625,34.328353464717104
40,[11.82641515  5.7125      9.4258      6.          1.          1.        ],[0.15779563 0.56687392 0.1152828 ],290.68811515151515,-8.239560946261918,-0.027563727299598773,0.003000974655151367,80.31000238341146
41,"[  5.46480101   6.8025       1.6754     -24.           1.
   0.        ]",[0.72008144 0.81787287 0.53314801],320.986901010101,0.4497051046738534,0.0014029732287498284,0.002983570098876953,39.55018379415055
