,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,"[  5.46480101   4.7119       4.2436     -26.           1.
   1.        ]",[0.55751603 0.8351993  0.46093866],322.509301010101,0.4497051046738534,0.001396341268483456,0.00599980354309082,21.66759388038943
1,[11.82641515  8.7927      6.1672      1.          1.          1.        ],[0.33568962 0.50826022 0.16811446],295.86651515151516,0.8532810363024623,0.002892348334343628,0.003982067108154297,31.83522931385463
2,[11.82641515  2.237       0.4689     28.          2.          2.        ],[0.71130655 0.7370693  0.55428359],281.1205151515152,0.3202050138293089,0.0011403299863604194,0.0019998550415039062,131.81735813066285
3,[11.82641515  8.3117      8.3787      8.          2.          1.        ],[0.16344351 0.50024498 0.0942336 ],287.13601515151515,0.8404633162199957,0.0029356492297285546,0.003001689910888672,48.64154090548054
4,[11.82641515  6.1614      1.4723     12.          2.          1.        ],[0.63522349 0.58342272 0.41055598],292.19271515151513,0.32020501382925204,0.001097071504535322,0.0020110607147216797,189.4323651452282
5,"[  5.46480101   0.4669       5.6493     -10.           1.
   2.        ]",[0.45702233 0.84794158 0.47129857],309.348601010101,0.4497051046738534,0.0014558326709317071,0.0020008087158203125,62.45448045757865
6,"[  5.46480101   7.0349       8.1232     -25.           1.
   2.        ]",[0.27043635 0.81830484 0.19872342],315.30670101010105,0.4491353475696087,0.0014264715114103309,0.003000497817993164,47.65880015891935
7,"[ 11.82641515   8.8031       2.8799     -14.           0.
   2.        ]",[0.66808579 0.46284301 0.38143906],314.1434151515151,0.8246181165987991,0.002631882046026442,0.003987312316894531,21.56828509925855
8,"[  5.46480101   3.0849       6.362      -11.           1.
   1.        ]",[0.38160169 0.77023879 0.34345611],307.017901010101,0.4492780730623167,0.001465505728401262,0.0029997825622558594,46.00397393101256
9,"[  5.46480101   1.7379       5.7494     -21.           2.
   1.        ]",[0.39158401 0.86326713 0.42819085],318.97750101010104,0.4497051046739102,0.0014118237417730115,0.003020763397216797,49.87379636937648
10,[11.82641515  5.6813      5.4029     14.          0.          2.        ],[0.45463562 0.58371557 0.26036726],286.74221515151515,0.35369569526534406,0.0012350205096799505,0.0059854984283447266,16.682294363672575
11,"[  5.46480101   4.7324       2.5909     -12.           1.
   1.        ]",[0.66283088 0.81038194 0.51344119],310.141501010101,0.4492780730623167,0.001450724428277478,0.041826725006103516,3.561903621874893
12,[11.82641515  2.0019      8.2007     19.          1.          1.        ],[0.21595098 0.63036512 0.19518088],282.62381515151515,0.8404633162199957,0.002982657814047346,0.00395965576171875,39.57960019267823
13,[11.82641515  9.4117      8.2991      4.          2.          2.        ],[0.17306191 0.26610705 0.08985417],290.11561515151516,-8.239560946261918,-0.027616618065850633,0.001999378204345703,141.57488671595516
14,[11.82641515  8.273       9.9694     -5.          0.          2.        ],[0.17307114 0.72916811 0.09608556],298.58401515151513,0.8246181165987991,0.0027694108894978095,0.003000974655151367,28.66274727893859
15,[5.46480101 3.7219     1.7726     1.         0.         0.        ],[0.74422563 0.73850101 0.57293329],298.970301010101,-5.5369960248152665,-0.01818345924294999,0.005002737045288086,15.791831482628794
16,[5.46480101 9.7242     2.1378     8.         1.         1.        ],[0.65021732 0.26831867 0.31606991],285.602801010101,-5.50833310511166,-0.018921753445993703,0.003007650375366211,40.88981371383274
17,[11.82641515  2.8179      8.5474     23.          2.          2.        ],[0.16529701 0.65560826 0.14903717],277.4611151515152,-8.239560946261918,-0.02883983705884561,0.006003618240356445,52.26968746276955
18,[11.82641515  4.6676      1.2102     26.          2.          1.        ],[0.64361552 0.65691342 0.42959564],279.9486151515151,0.32020501382925204,0.0011451090168970552,0.004013538360595703,71.46827848402043
19,"[  5.46480101   0.9827       1.1607     -17.           0.
   0.        ]",[0.80312326 0.87417474 0.74030542],320.321401010101,0.4497051046738534,0.0014058921449768178,0.002000570297241211,61.98236205458229
20,[ 5.46480101  1.9547      6.0747     -7.          2.          1.        ],[0.34965873 0.80916315 0.35840003],304.43540101010103,0.44927807306237355,0.0014779558643057784,0.0029997825622558594,46.343188682244474
21,[11.82641515  4.3925      7.3224     24.          1.          2.        ],[0.26090047 0.62020438 0.17236862],276.11151515151516,0.8404633162199957,0.0030532208549225726,0.0030040740966796875,59.835634920634924
22,[ 5.46480101  6.1307      8.6475     -2.          2.          2.        ],[0.18403237 0.74831651 0.14105672],292.686601010101,-5.50833310511166,-0.018472255812982463,0.0030012130737304688,52.9786304416905
23,[ 5.46480101  2.2483      7.7264     -3.          2.          1.        ],[0.23763624 0.75613235 0.25481392],298.490101010101,-5.50833310511166,-0.018119610126097068,0.002002716064453125,60.41690476190476
