formation,flying_speed,countermeasure,weather,day_time,threat_range,#threats,req_0,req_1,req_2,req_3,req_4,req_5,req_6,req_7,req_8,req_9,req_10,req_11
0.0,6.9752889099894215,0.0,1.0,12.0,23709.2926,17.0,True,False,True,False,False,False,False,False,False,False,False,True
0.0,6.987356760724895,0.0,3.0,14.0,12622.0312,78.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,31.917551128006213,0.0,3.0,9.0,35305.7362,30.0,False,True,True,False,True,True,False,True,False,True,True,True
0.0,47.75916638685171,0.0,4.0,16.0,19482.7134,64.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.085602756020593,0.0,2.0,5.0,8080.5634,82.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,31.91827336982068,0.0,4.0,10.0,34311.2402,33.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.10681169918061,0.0,1.0,12.0,2359.8442,56.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,40.39193055075086,0.0,4.0,3.0,8557.1596,77.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.9817990834592685,0.0,3.0,6.0,6718.0272,25.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,48.82995130666567,0.0,3.0,23.0,36767.4305,88.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.008245808460409,0.0,3.0,23.0,19955.7145,94.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.970480256842222,0.0,4.0,22.0,10855.4399,62.0,True,False,True,False,False,True,False,True,True,True,True,True
0.0,5.014959925310906,0.0,3.0,13.0,32912.338,97.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.608640246766552,0.0,2.0,22.0,27118.6381,79.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,47.76108685236641,0.0,1.0,9.0,39439.0612,34.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,6.031937712538188,0.0,4.0,2.0,16308.5723,98.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.033879004827082,0.0,3.0,1.0,4459.2522,5.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,40.40487812491662,0.0,1.0,3.0,4098.7201,13.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,31.916970030524613,0.0,3.0,12.0,24266.8422,86.0,False,False,True,False,False,False,False,False,False,False,False,True
0.0,6.987354166005531,0.0,4.0,9.0,14490.2253,79.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,6.911755003872701,0.0,4.0,7.0,6162.4909,4.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,47.76269314690328,0.0,2.0,12.0,39502.0085,51.0,False,True,True,False,True,True,False,True,False,True,True,True
0.0,40.40333787170317,0.0,3.0,6.0,25761.905,3.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.632436877117882,0.0,1.0,7.0,39680.5043,47.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,48.8296995527629,0.0,2.0,20.0,26111.8336,48.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,47.76559354776061,0.0,1.0,4.0,27235.0943,79.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,5.09182133223251,0.0,2.0,14.0,2680.0025,93.0,False,True,True,False,True,True,False,False,False,False,False,False
0.0,40.39477425107548,0.0,2.0,2.0,19888.5204,100.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,40.40992951201233,0.0,3.0,9.0,20896.9069,16.0,True,False,True,False,False,False,False,False,False,False,False,True
0.0,40.41242300754906,0.0,4.0,10.0,15696.9804,55.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.625216552505779,0.0,4.0,10.0,26311.974,51.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.249517148781326,0.0,4.0,11.0,3875.6929,11.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.064585162711956,0.0,2.0,5.0,12555.0662,11.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,7.646181719316573,0.0,3.0,15.0,39665.2705,41.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,47.76522858465354,0.0,4.0,23.0,31652.4507,16.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.0550959819349455,0.0,1.0,14.0,6073.0344,54.0,True,False,True,False,False,True,False,True,True,True,True,True
0.0,7.642493188212876,0.0,4.0,22.0,16078.9501,51.0,True,True,True,True,True,True,True,True,True,True,True,True
