Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,"[1.00000000e+00 3.66407490e+01 1.00000000e+00 1.00000000e+00
 1.20000000e+01 2.37092926e+04 1.70000000e+01]","[8.88074864e-03 6.01216003e-02 1.00000000e+00 7.85458978e-05
 7.34885795e-02 5.90468892e-02 7.85458978e-05 5.99013474e-05
 5.99013474e-05 5.99013474e-05 7.66973317e-05 2.54274150e-03]",170.31277555555556,-30.984448971756706,,0.0226671695709228,12.355716133918149
1,"[0.00000000e+00 4.75669315e+01 1.00000000e+00 3.00000000e+00
 1.40000000e+01 1.26220312e+04 7.80000000e+01]","[3.51142529e-03 5.01344560e-02 9.90000000e-01 1.37250812e-04
 4.96399390e-02 6.24568284e-02 1.37250812e-04 2.07428704e-04
 2.07428704e-04 2.07428704e-04 6.33311865e-04 1.93043641e-03]",94.59318111111111,-43.54873150189485,,0.0225758552551269,7.025757735769353
2,"[0.00000000e+00 1.43665053e+01 1.00000000e+00 3.00000000e+00
 9.00000000e+00 3.53057362e+04 3.00000000e+01]","[3.91592453e-03 1.76610258e-02 9.90000000e-01 3.06391921e-05
 1.60835510e-02 2.44474873e-02 3.06391921e-05 2.76384253e-05
 2.76384253e-05 2.76384253e-05 3.28099450e-05 1.16962523e-03]",20.814456222222248,-9.34830526902067,,0.0345487594604492,3.322694399205013
3,"[1.00000000e+00 2.39822500e+01 1.00000000e+00 4.00000000e+00
 1.60000000e+01 1.94827134e+04 6.40000000e+01]","[4.20380678e-03 7.64723925e-02 1.00000000e+00 3.91000649e-05
 7.42693207e-02 7.39434543e-02 3.91000649e-05 6.28203270e-05
 6.28203270e-05 6.28203270e-05 1.59607425e-05 8.08877014e-04]",142.18277777777777,-18.147435853465765,,0.034841775894165,4.826963739504711
4,"[1.00000000e+00 3.15735695e+01 0.00000000e+00 2.00000000e+00
 5.00000000e+00 8.08056340e+03 8.20000000e+01]","[1.03547692e-01 8.81215105e-02 9.80000000e-01 1.78206398e-03
 7.67204475e-02 7.08494422e-02 1.78206398e-03 5.13184757e-04
 5.13184757e-04 5.13184757e-04 1.45432330e-03 3.20670706e-02]",259.05237666666665,-26.555369538846094,,0.0235195159912109,6.14002311248074
5,"[0.00000000e+00 1.43665053e+01 1.00000000e+00 4.00000000e+00
 1.00000000e+01 3.43112402e+04 3.30000000e+01]","[4.23899405e-03 1.85817546e-02 1.00000000e+00 1.07827444e-04
 1.72870887e-02 2.53616627e-02 1.07827444e-04 4.77756839e-05
 4.77756839e-05 4.77756839e-05 1.76544545e-05 1.61175526e-03]",20.814456222222248,-11.34830526902067,,0.0228502750396728,6.867927087572125
6,"[1.00000000e+00 1.91017561e+01 0.00000000e+00 1.00000000e+00
 1.20000000e+01 2.35984420e+03 5.60000000e+01]","[1.83697881e-02 3.81209041e-02 1.00000000e+00 6.35861128e-04
 4.32492904e-02 8.73581025e-02 6.35861128e-04 2.07920559e-04
 2.07920559e-04 2.07920559e-04 5.45757430e-05 1.24687992e-02]",231.33723577777778,-13.083556138289625,,0.0245428085327148,6.341519331649504
7,"[0.00000000e+00 9.49326951e+00 1.00000000e+00 4.00000000e+00
 3.00000000e+00 8.55715960e+03 7.70000000e+01]","[4.00610897e-03 3.41401242e-02 1.00000000e+00 1.64317637e-04
 3.14894546e-02 4.80114849e-02 1.64317637e-04 1.26054147e-04
 1.26054147e-04 1.26054147e-04 2.45066476e-04 1.96071916e-03]",9.985043355555547,-6.475069510900198,,0.0229444503784179,9.458601770647158
8,"[0.00000000e+00 1.43665053e+01 1.00000000e+00 3.00000000e+00
 6.00000000e+00 6.71802720e+03 2.50000000e+01]","[5.42157797e-03 3.21881372e-02 9.90000000e-01 8.74542820e-05
 2.68901351e-02 3.14013480e-02 8.74542820e-05 7.46472870e-05
 7.46472870e-05 7.46472870e-05 6.33535892e-05 2.43953053e-03]",20.814456222222248,-10.34830526902067,,0.0222301483154296,7.537408837408837
9,"[0.00000000e+00 9.49326951e+00 1.00000000e+00 3.00000000e+00
 2.30000000e+01 3.67674305e+04 8.80000000e+01]","[3.11360652e-03 5.07192766e-02 9.90000000e-01 6.89294538e-04
 5.56319079e-02 7.15785493e-02 6.89294538e-04 2.05063596e-04
 2.05063596e-04 2.05063596e-04 1.18938275e-04 9.24872846e-04]",9.985043355555547,-6.475069510900198,,0.022533893585205,6.444040036396724
