,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[1.00000000e+00 7.18897394e+00 1.00000000e+00 1.00000000e+00
 1.20000000e+01 2.37092926e+04 1.70000000e+01]","[1.27398473e-02 6.54648397e-02 1.00000000e+00 1.59465941e-04
 4.37825985e-02 5.94975445e-02 1.59465941e-04 2.14178872e-05
 2.14178872e-05 2.14178872e-05 6.72309034e-05 8.77315769e-03]",0.3495479551062314,0.02242755889892578
1,"[0.00000000e+00 1.24668830e+01 1.00000000e+00 3.00000000e+00
 1.40000000e+01 1.26220312e+04 7.80000000e+01]","[4.35794199e-03 5.92225617e-02 1.00000000e+00 8.48596610e-05
 5.71604058e-02 6.69698056e-02 8.48596610e-05 7.42197735e-05
 7.42197735e-05 7.42197735e-05 6.63465238e-04 4.26914986e-03]",0.055310244523148366,0.02424788475036621
2,"[1.00000000e+00 2.55351718e+01 0.00000000e+00 3.00000000e+00
 9.00000000e+00 3.53057362e+04 3.00000000e+01]","[5.02633211e-02 4.79532586e-02 9.90000000e-01 1.01468802e-04
 2.60571155e-01 3.48696942e-01 1.01468802e-04 1.88043618e-04
 1.88043618e-04 1.88043618e-04 7.66715966e-05 1.90140117e-02]",0.818779050092575,0.022325754165649414
3,"[1.00000000e+00 1.88685845e+01 1.00000000e+00 4.00000000e+00
 1.60000000e+01 1.94827134e+04 6.40000000e+01]","[4.20380678e-03 1.02544657e-01 1.00000000e+00 3.50612499e-05
 9.96598926e-02 1.23812019e-01 3.50612499e-05 6.28203270e-05
 6.28203270e-05 6.28203270e-05 1.59607425e-05 8.85363286e-04]",0.43606358888980534,0.02348804473876953
4,"[1.00000000e+00 4.26752266e+01 0.00000000e+00 2.00000000e+00
 5.00000000e+00 8.08056340e+03 8.20000000e+01]","[1.05532160e-01 7.24057972e-02 9.80000000e-01 1.64874189e-03
 6.43954768e-02 6.28505627e-02 1.64874189e-03 5.12836850e-04
 5.12836850e-04 5.12836850e-04 2.92527815e-03 1.11224519e-02]",0.9457424194887234,0.022835969924926758
5,"[0.00000000e+00 3.01063337e+01 1.00000000e+00 4.00000000e+00
 1.00000000e+01 3.43112402e+04 3.30000000e+01]","[4.08167850e-03 5.20519070e-02 1.00000000e+00 1.90959454e-05
 5.47360430e-02 5.18554899e-02 1.90959454e-05 5.45600233e-05
 5.45600233e-05 5.45600233e-05 1.20216806e-04 1.74633087e-03]",0.1859728420616127,0.023051738739013672
6,"[1.0000000e+00 2.1867221e+01 0.0000000e+00 1.0000000e+00 1.2000000e+01
 2.3598442e+03 5.6000000e+01]","[1.59166667e-02 3.01663283e-02 1.00000000e+00 6.35861128e-04
 3.25846155e-02 5.61448416e-02 6.35861128e-04 2.07920559e-04
 2.07920559e-04 2.07920559e-04 5.45757430e-05 1.14030443e-02]",0.7916090446025882,0.023226499557495117
7,"[1.00000000e+00 2.41658797e+01 0.00000000e+00 4.00000000e+00
 3.00000000e+00 8.55715960e+03 7.70000000e+01]","[5.99472613e-02 5.08144928e-02 1.00000000e+00 3.55204364e-04
 4.16886602e-02 4.93883455e-02 3.55204364e-04 1.76811547e-04
 1.76811547e-04 1.76811547e-04 2.75002385e-04 1.58053443e-02]",0.8086361455867965,0.022301197052001953
8,"[1.00000000e+00 5.46683625e+00 1.00000000e+00 3.00000000e+00
 6.00000000e+00 6.71802720e+03 2.50000000e+01]","[2.17626338e-02 2.83241128e-02 1.00000000e+00 1.74056549e-04
 2.33991693e-02 2.97979187e-02 1.74056549e-04 8.64098620e-05
 8.64098620e-05 8.64098620e-05 2.56624451e-04 2.76549474e-03]",0.3367913795929076,0.023066282272338867
9,"[0.00000000e+00 2.16759690e+01 1.00000000e+00 3.00000000e+00
 2.30000000e+01 3.67674305e+04 8.80000000e+01]","[4.45060658e-03 6.43360678e-02 1.00000000e+00 2.58882152e-04
 6.74670367e-02 7.21530879e-02 2.58882152e-04 1.74027169e-04
 1.74027169e-04 1.74027169e-04 9.36152064e-05 1.45447039e-03]",0.12352569619728915,0.022585153579711914
10,"[1.00000000e+00 8.08714466e+00 1.00000000e+00 3.00000000e+00
 2.30000000e+01 1.99557145e+04 9.40000000e+01]","[1.24932820e-02 1.13749001e-01 1.00000000e+00 4.49141371e-04
 1.56089650e-01 1.06790865e-01 4.49141371e-04 8.61631823e-04
 8.61631823e-04 8.61631823e-04 6.12120668e-04 2.04455265e-03]",0.3562010715326459,0.023245573043823242
11,"[0.00000000e+00 3.13858267e+01 0.00000000e+00 4.00000000e+00
 2.20000000e+01 1.08554399e+04 6.20000000e+01]","[2.75145681e-02 8.18422345e-02 1.00000000e+00 1.09376881e-04
 1.18166638e-01 7.28676829e-02 1.09376881e-04 4.06252475e-05
 4.06252475e-05 4.06252475e-05 4.92386134e-05 8.93632899e-03]",0.5287839016409515,0.022665977478027344
12,"[1.00000000e+00 2.83827018e+01 1.00000000e+00 3.00000000e+00
 1.30000000e+01 3.29123380e+04 9.70000000e+01]","[4.32896731e-02 1.11198427e-01 9.90000000e-01 9.77584627e-04
 8.59941555e-02 1.07895269e-01 9.77584627e-04 3.43510008e-04
 3.43510008e-04 3.43510008e-04 7.41504075e-04 1.31248574e-02]",0.5065385316403901,0.022992610931396484
13,"[0.00000000e+00 2.66902699e+01 0.00000000e+00 2.00000000e+00
 2.20000000e+01 2.71186381e+04 7.90000000e+01]","[5.24059150e-02 1.19920483e-01 9.90000000e-01 2.83219415e-04
 1.11356725e-01 1.06615459e-01 2.83219415e-04 6.77578105e-03
 6.77578105e-03 6.77578105e-03 4.91920672e-03 1.47314643e-01]",0.4940019992888297,0.023821115493774414
14,"[0.00000000e+00 4.53503892e+01 1.00000000e+00 1.00000000e+00
 9.00000000e+00 3.94390612e+04 3.40000000e+01]","[5.07375725e-03 4.95366043e-02 1.00000000e+00 3.83296101e-05
 5.01216518e-02 8.67065209e-02 3.83296101e-05 2.72371508e-05
 2.72371508e-05 2.72371508e-05 2.86189079e-05 7.14904825e-04]",0.2988917718277482,0.022367477416992188
15,"[0.00000000e+00 6.03809216e+00 1.00000000e+00 4.00000000e+00
 2.00000000e+00 1.63085723e+04 9.80000000e+01]","[0.6335843  0.07274057 1.         0.00213267 0.14526185 0.15460045
 0.00213267 0.00588337 0.00588337 0.00588337 0.00327445 0.02695565]",0.00768957156229233,0.023076534271240234
16,"[1.00000000e+00 4.56946605e+01 0.00000000e+00 3.00000000e+00
 1.00000000e+00 4.45925220e+03 5.00000000e+00]","[4.88705533e-02 2.30324283e-02 1.00000000e+00 6.60849109e-05
 2.39076392e-02 3.14720794e-02 6.60849109e-05 4.67851351e-05
 4.67851351e-05 4.67851351e-05 5.81532950e-05 3.12517480e-03]",0.9681085965414117,0.022580623626708984
17,"[0.00000000e+00 1.91160509e+01 0.00000000e+00 1.00000000e+00
 3.00000000e+00 4.09872010e+03 1.30000000e+01]","[2.24866334e-02 3.05311746e-02 9.80000000e-01 4.70395084e-04
 2.54420187e-02 8.08812971e-02 4.70395084e-04 4.98036214e-04
 4.98036214e-04 4.98036214e-04 1.46935228e-04 1.56751344e-02]",0.43789667350187444,0.023343801498413086
18,"[1.00000000e+00 2.51049424e+01 1.00000000e+00 3.00000000e+00
 1.20000000e+01 2.42668422e+04 8.60000000e+01]","[6.00929753e-03 8.31510860e-02 1.00000000e+00 3.22296371e-04
 9.12924877e-02 7.49681462e-02 3.22296371e-04 2.65001290e-04
 2.65001290e-04 2.65001290e-04 3.20626714e-04 9.22560674e-03]",0.4822588326284861,0.023389339447021484
19,"[0.00000000e+00 6.71259862e+00 0.00000000e+00 4.00000000e+00
 9.00000000e+00 1.44902253e+04 7.90000000e+01]","[2.08860962e-01 1.17756580e-01 1.00000000e+00 2.38211243e-04
 1.46336386e-01 1.83846191e-01 2.38211243e-04 2.02209279e-02
 2.02209279e-02 2.02209279e-02 7.07118399e-03 1.72566421e-01]",0.34601924907314163,0.02234649658203125
20,"[0.00000000e+00 1.31455737e+01 1.00000000e+00 4.00000000e+00
 7.00000000e+00 6.16249090e+03 4.00000000e+00]","[8.40942284e-03 1.41201051e-02 1.00000000e+00 4.64513170e-04
 1.09720067e-02 1.76846131e-02 4.64513170e-04 8.57460618e-05
 8.57460618e-05 8.57460618e-05 9.19247032e-05 1.85770548e-03]",0.06033758317037985,0.021926403045654297
21,"[0.00000000e+00 2.06131368e+01 1.00000000e+00 2.00000000e+00
 1.20000000e+01 3.95020085e+04 5.10000000e+01]","[8.59638625e-03 2.01446030e-02 1.00000000e+00 6.39114878e-05
 2.50499417e-02 4.51001098e-02 6.39114878e-05 5.60076842e-05
 5.60076842e-05 5.60076842e-05 3.34379656e-05 4.47490363e-03]",0.11565286539880637,0.0225069522857666
22,"[0.00000000e+00 2.10837821e+01 1.00000000e+00 3.00000000e+00
 6.00000000e+00 2.57619050e+04 3.00000000e+00]","[2.49467349e-03 3.26098297e-02 1.00000000e+00 3.59930018e-05
 2.83646871e-02 4.46612641e-02 3.59930018e-05 2.29963971e-05
 2.29963971e-05 2.29963971e-05 2.76438805e-05 2.41955687e-03]",0.11913912678743632,0.06667327880859375
23,"[1.00000000e+00 4.86714285e+01 1.00000000e+00 1.00000000e+00
 7.00000000e+00 3.96805043e+04 4.70000000e+01]","[7.90241513e-03 4.04566679e-02 1.00000000e+00 4.15591894e-05
 4.06333528e-02 3.81602166e-02 4.15591894e-05 1.59185030e-04
 1.59185030e-04 1.59185030e-04 1.82371121e-04 4.87873043e-04]",0.6568253966517084,0.03425288200378418
24,"[0.00000000e+00 1.10614427e+01 1.00000000e+00 2.00000000e+00
 2.00000000e+01 2.61118336e+04 4.80000000e+01]","[2.01430732e-03 5.60779386e-02 9.90000000e-01 6.48358400e-05
 5.93020249e-02 6.96628295e-02 6.48358400e-05 1.17950010e-04
 1.17950010e-04 1.17950010e-04 2.49423640e-04 1.15872997e-03]",0.04489957535676603,0.032713890075683594
25,"[1.00000000e+00 1.07290661e+01 0.00000000e+00 1.00000000e+00
 4.00000000e+00 2.72350943e+04 7.90000000e+01]","[1.19890941e-01 8.71746949e-02 1.00000000e+00 3.79386009e-04
 7.14792126e-02 7.42909179e-02 3.79386009e-04 1.18598237e-03
 1.18598237e-03 1.18598237e-03 7.72467582e-04 8.31610718e-02]",0.7091041932551869,0.032645225524902344
26,"[0.00000000e+00 2.29650448e+01 1.00000000e+00 2.00000000e+00
 1.40000000e+01 2.68000250e+03 9.30000000e+01]","[2.00091448e-02 1.96063316e-01 1.00000000e+00 7.67391117e-04
 1.82426161e-01 2.08369655e-01 7.67391117e-04 7.25236139e-04
 7.25236139e-04 7.25236139e-04 1.21417583e-03 5.53774775e-03]",0.13307440604106624,0.022145748138427734
27,"[1.00000000e+00 4.13714964e+01 1.00000000e+00 2.00000000e+00
 2.00000000e+00 1.98885204e+04 1.00000000e+02]","[1.97576755e-02 2.48697379e-02 8.80000000e-01 1.97674660e-03
 2.30739460e-02 3.41518705e-02 1.97674660e-03 5.82563458e-04
 5.82563458e-04 5.82563458e-04 4.42358025e-04 1.38292882e-03]",0.6027518252007107,0.036392927169799805
28,"[0.00000000e+00 2.61065520e+01 1.00000000e+00 3.00000000e+00
 9.00000000e+00 2.08969069e+04 1.60000000e+01]","[4.05230318e-03 7.51491760e-02 1.00000000e+00 1.64361045e-04
 7.57308510e-02 7.29430309e-02 1.64361045e-04 2.42281341e-04
 2.42281341e-04 2.42281341e-04 8.96548881e-05 2.34007065e-03]",0.1563448296474429,0.022306203842163086
29,"[0.00000000e+00 2.61065520e+01 0.00000000e+00 4.00000000e+00
 1.00000000e+01 1.56969804e+04 5.50000000e+01]","[3.78005792e-02 3.72488147e-02 1.00000000e+00 5.16067143e-04
 3.94427507e-02 5.95395613e-02 5.16067143e-04 1.42274436e-03
 1.42274436e-03 1.42274436e-03 6.65178755e-04 2.33252933e-02]",0.48967816298077627,0.03279614448547363
